rank,rank_raw,waku,horse_no,horse_name,horse_id,affiliation,sex_age,weight_carried,jockey,trainer,body_weight,body_weight_diff,time,margin,last3f,popularity,win_odds,race_id
1,1,8,9,ベアビリーブ,30096400466,岩手,牝7,54.0,菅原辰,瀬戸幸,483,6,1:30.7,,41.1,5,9.6,20260414-11-03
2,2,7,7,ステップ,30002403866,岩手,牝7,54.0,高松亮,木村暁,456,-1,1:30.7,アタマ,41.3,2,3.7,20260414-11-03
3,3,7,8,トキノワンカラット,30048404656,岩手,牝8,54.0,村上忍,千葉幸,482,-4,1:30.8,クビ,40.6,8,67.6,20260414-11-03
4,4,1,1,アカイツメ,40090404896,岩手,牝4,54.0,山本聡,菅原勲,436,5,1:31.1,1.1/2,41.2,4,8.3,20260414-11-03
5,5,5,5,ヒメカミノメガミ,30063402666,岩手,牝7,54.0,小林凌,工藤裕,499,-4,1:31.1,クビ,40.4,3,5.1,20260414-11-03
6,6,3,3,エコセーズ,30074407896,岩手,牝4,54.0,山本政,齋藤雄,423,3,1:31.4,1.3/4,42.1,1,2.0,20260414-11-03
7,7,2,2,メイショウユフイン,30065401866,岩手,牝7,54.0,鈴木祐,佐藤敏,403,5,1:31.6,3/4,40.0,10,154.6,20260414-11-03
8,8,6,6,エスカペード,30095408066,岩手,牝7,52.0,△坂井瑛,小林俊,464,3,1:31.6,ハナ,41.3,7,53.3,20260414-11-03
9,9,8,10,アンジュルミエール,30086404076,岩手,牝6,54.0,阿部英,新田守,470,4,1:31.7,クビ,41.8,6,34.5,20260414-11-03
10,10,4,4,グレースレニー,30062401676,岩手,牝6,54.0,佐々志,櫻田康,482,4,1:31.9,1,40.8,9,127.5,20260414-11-03
1,1,2,2,タワーリシチ,30067408996,岩手,セン4,56.0,小林凌,飯田弘,496,-1,1:29.3,,39.6,3,5.8,20260414-11-04
2,2,7,8,トチノヒーロー,30025409356,岩手,セン8,56.0,塚本涼,酒井仁,439,2,1:29.4,1/2,39.4,1,1.7,20260414-11-04
3,3,8,10,マルケイフォルテ,30055406686,岩手,牡5,56.0,岩本怜,石川栄,430,3,1:30.7,8,40.3,9,115.6,20260414-11-04
4,4,7,7,テーオーエンゲルス,30038400776,岩手,牡6,56.0,佐々志,佐藤敏,494,-2,1:31.1,2.1/2,39.6,10,209.8,20260414-11-04
5,5,8,9,ロードアブソルート,30033406036,岩手,牡10,56.0,高松亮,板垣吉,465,7,1:31.2,1/2,39.9,2,3.8,20260414-11-04
6,6,4,4,バエル,30004401086,岩手,牝5,54.0,鈴木祐,飯田弘,473,-6,1:31.4,1,41.0,8,67.4,20260414-11-04
7,7,6,6,ヒャクメガショック,30088409996,岩手,セン4,56.0,山本政,橘友和,495,1,1:31.4,クビ,39.7,6,41.4,20260414-11-04
8,8,1,1,ミヤギヴォイジャー,30058406296,岩手,牡4,56.0,山本聡,菅原勲,474,1,1:31.5,1/2,40.4,5,12.4,20260414-11-04
9,9,3,3,ライジンシチー,30089405096,岩手,牡4,56.0,高橋悠,板垣吉,492,-2,1:31.8,2,39.2,7,61.1,20260414-11-04
10,10,5,5,ラブラブバゴバゴ,30083406186,岩手,牝5,54.0,南郷家,高橋純,495,-5,1:32.4,4,42.0,4,11.8,20260414-11-04
1,1,6,6,ロジマスタング,30031401966,岩手,牝7,54.0,高橋悠,陶文峰,471,-2,0:52.1,,37.0,1,2.1,20260414-11-05
2,2,8,10,キタノブルーアレツ,30062402366,岩手,牝7,54.0,塚本涼,佐々由,450,-11,0:52.4,2,37.2,2,2.7,20260414-11-05
3,3,5,5,メイショウミザオ,30037409766,岩手,牡7,56.0,小林凌,永田幸,451,3,0:52.5,1/2,36.9,3,5.4,20260414-11-05
4,4,3,3,スカイルーク,40011408026,岩手,牡11,56.0,鈴木祐,佐々由,517,1,0:52.8,2,37.4,4,6.3,20260414-11-05
5,5,7,8,ベロニカブレイン,30032408676,岩手,牝6,54.0,阿部英,及川良,444,-2,0:53.0,1.1/4,37.9,10,246.9,20260414-11-05
6,6,7,7,パラジウムリボン,30003408346,岩手,牝9,54.0,南郷家,櫻田樹,416,-1,0:53.1,クビ,37.1,7,82.5,20260414-11-05
7,7,4,4,フリムカナイデヨ,30074403186,岩手,牝5,54.0,山本政,櫻田樹,421,9,0:53.1,ハナ,37.3,9,157.8,20260414-11-05
8,8,1,1,セジールレーヴ,30013401086,岩手,牝5,52.0,◇関本玲,西野直,462,2,0:53.1,クビ,38.0,5,39.0,20260414-11-05
9,9,2,2,タマモオペラ,30065409486,岩手,牝5,50.0,★齋藤友,櫻田樹,439,6,0:53.2,1/2,37.9,6,53.5,20260414-11-05
10,10,8,9,クリノブリーゼ,30086409076,岩手,牝6,54.0,高松亮,畠山信,472,-3,0:55.0,大差,39.6,8,95.6,20260414-11-05
1,1,7,8,ノンロム,30023404166,岩手,牡7,56.0,山本聡,千葉幸,504,-9,0:52.1,,36.9,2,3.8,20260414-11-06
2,2,3,3,ロベルタカリーナ,30016404096,岩手,牝4,54.0,村上忍,新田守,461,-4,0:52.2,1/2,36.4,3,5.2,20260414-11-06
3,3,5,5,ネオシャクナゲ,30057405996,岩手,牡4,56.0,菅原辰,及川裕,479,3,0:52.2,クビ,37.4,4,6.5,20260414-11-06
4,4,7,7,ラブアンドビーンズ,30051407996,岩手,牝4,54.0,鈴木祐,工藤裕,494,-1,0:52.5,2,37.3,9,41.9,20260414-11-06
5,5,1,1,ディフューズ,30062402996,岩手,牝4,54.0,阿部英,新田守,413,-3,0:52.7,3/4,37.3,8,27.5,20260414-11-06
6,6,6,6,ハイプボーイ,30083401686,岩手,牡5,56.0,高橋悠,佐藤敏,465,8,0:53.0,1.3/4,37.2,5,12.5,20260414-11-06
7,7,4,4,カイトリヒト,30054401996,岩手,牡4,56.0,高松亮,及川裕,511,-7,0:53.0,アタマ,37.6,1,2.7,20260414-11-06
8,8,2,2,ヴァルナ,30047407846,岩手,セン9,56.0,山本政,齋藤雄,498,-4,0:53.1,1/2,37.7,10,85.5,20260414-11-06
9,9,8,10,ロードアルフィーネ,30032408086,岩手,牡5,56.0,小林凌,陶文峰,464,0,0:53.3,1.1/4,38.2,6,13.7,20260414-11-06
10,10,8,9,タカマキフォー,30015402896,岩手,牝4,54.0,佐々志,佐藤祐,448,1,0:54.0,4,38.6,7,14.9,20260414-11-06
1,1,3,3,ウインディ,30068406666,岩手,牝7,54.0,山本聡,千葉幸,459,1,1:31.7,,39.9,1,2.6,20260414-11-07
2,2,8,10,ヴィクトリアランド,30027406396,岩手,牝4,52.0,◇関本玲,木村暁,458,6,1:32.1,2.1/2,40.5,2,3.2,20260414-11-07
3,3,5,5,ビームービー,30047400566,岩手,牡7,56.0,高橋悠,小林俊,504,1,1:32.3,1.1/4,39.7,7,17.6,20260414-11-07
4,4,7,9,アビレ,30022400756,岩手,牝8,54.0,鈴木祐,工藤裕,459,5,1:32.3,クビ,39.5,3,5.1,20260414-11-07
5,5,6,6,エイカイソフィア,30024400296,岩手,牝4,50.0,★齋藤友,齋藤雄,399,-5,1:32.6,1.1/2,41.3,6,17.4,20260414-11-07
6,6,7,8,コスモピエドラ,30093409956,岩手,セン8,56.0,菅原辰,高橋純,456,-4,1:33.0,2.1/2,41.8,8,36.7,20260414-11-07
7,7,1,1,トントンプー,40020407986,岩手,牡5,54.0,△坂井瑛,佐藤敏,463,8,1:33.2,1,40.3,5,13.9,20260414-11-07
8,8,2,2,アレグロヴィーヴォ,30077403866,岩手,セン7,56.0,阿部英,新田守,490,-2,1:33.2,クビ,40.4,4,8.1,20260414-11-07
9,9,4,4,ダンソンラローズ,30008400076,岩手,牝6,54.0,塚本涼,佐藤祐,459,5,1:33.7,3,41.0,11,153.6,20260414-11-07
10,10,8,11,ヒナノツルツル,30089402296,岩手,牡4,56.0,岩本怜,齋藤雄,450,0,1:33.8,3/4,41.2,10,108.6,20260414-11-07
11,11,6,7,ヴィキャンデル,30013407076,岩手,牝6,54.0,佐々志,佐藤祐,395,1,1:35.7,大差,44.5,9,53.2,20260414-11-07
1,1,6,8,サクラトップラン,30018405266,岩手,牝7,54.0,高橋悠,伊藤忍,475,2,1:31.7,,41.4,1,1.9,20260414-11-08
2,2,8,11,ウテナ,30074402576,岩手,牝6,52.0,△坂井瑛,伊藤忍,416,2,1:32.2,3,41.1,8,24.2,20260414-11-08
3,3,2,2,ヒロスズラン,30089409096,岩手,牝4,54.0,小野楓,齋藤雄,484,4,1:32.4,1.1/4,42.7,4,11.9,20260414-11-08
4,4,1,1,カウンターアタック,30065400796,岩手,牡4,56.0,村上忍,村上実,476,2,1:32.6,3/4,40.5,10,34.3,20260414-11-08
5,5,7,10,サウンドヒーロー,30073405246,岩手,牡9,56.0,山本政,菅原右,477,-1,1:32.6,クビ,41.5,7,23.5,20260414-11-08
6,6,6,7,チムドンドン,30067404166,岩手,牝7,52.0,◇関本玲,佐藤雅,460,-3,1:32.9,1.3/4,42.7,3,10.5,20260414-11-08
7,7,4,4,アスノヒロイン,30056408176,岩手,牝6,54.0,山本聡,石川栄,504,7,1:32.9,クビ,43.1,5,12.6,20260414-11-08
8,8,5,6,トウメイヨリキレイ,30083402486,岩手,牝5,54.0,佐々志,佐藤敏,410,-8,1:33.1,3/4,40.4,12,100.2,20260414-11-08
9,9,8,12,ネコニコタツ,30018404686,岩手,牝5,54.0,小林凌,飯田弘,462,1,1:33.2,3/4,43.4,2,4.2,20260414-11-08
10,10,3,3,ライヴケチャップ,30086404276,岩手,牝6,54.0,塚本涼,酒井仁,511,-1,1:33.2,クビ,42.7,9,28.1,20260414-11-08
11,11,7,9,ジュレヴァー,30093405186,岩手,牝5,54.0,山本紀,菅原右,455,6,1:33.6,2.1/2,43.3,6,14.0,20260414-11-08
12,12,5,5,ロッキータイタン,30033409076,岩手,牡6,56.0,高松亮,千葉幸,460,-1,1:33.9,2,42.2,11,48.7,20260414-11-08
1,1,8,12,ヴィグルズマン,30074404656,岩手,セン8,56.0,佐々志,佐藤祐,431,0,1:31.1,,40.7,3,9.9,20260414-11-09
2,2,1,1,コンバットスプーン,30074407086,岩手,牝5,54.0,岩本怜,三野通,429,5,1:31.3,3/4,41.5,1,1.5,20260414-11-09
3,3,3,3,ヤマニンファリダ,30078404486,岩手,牝5,54.0,小林凌,伊藤和,459,-2,1:31.5,1,39.7,2,7.8,20260414-11-09
4,4,2,2,クリノサクセス,30024409276,岩手,牝6,54.0,南郷家,高橋純,460,-2,1:31.5,ハナ,40.7,7,17.6,20260414-11-09
5,5,4,4,パンディーロ,30047400146,岩手,セン9,56.0,山本紀,佐藤浩,517,2,1:31.7,1.1/4,41.8,10,50.9,20260414-11-09
6,6,7,9,ナイフレスト,30057405766,岩手,牝7,54.0,鈴木祐,永田幸,445,2,1:31.7,ハナ,41.7,5,14.8,20260414-11-09
7,7,6,7,ビービーアクティブ,30043409256,岩手,牡8,54.0,△坂井瑛,佐藤敏,523,-15,1:31.7,クビ,39.6,11,57.4,20260414-11-09
8,8,8,11,オブジェダート,30036405366,岩手,牡7,56.0,菅原辰,高橋純,532,4,1:31.8,1/2,40.2,6,16.9,20260414-11-09
9,9,6,8,マイネルヒッツェ,30024406056,岩手,牡8,56.0,村上忍,村上実,493,-4,1:31.9,クビ,40.3,8,41.2,20260414-11-09
10,10,5,6,エルモドーロ,30002409356,岩手,牡8,56.0,高松亮,小林俊,471,-1,1:32.0,3/4,39.9,4,10.4,20260414-11-09
11,11,5,5,ウィズホープ,30098403086,岩手,牝5,54.0,塚本涼,酒井仁,439,-6,1:32.1,クビ,40.2,9,48.6,20260414-11-09
12,12,7,10,マイネルシュラーク,30022403366,岩手,牡7,54.0,◇関本玲,高橋純,483,6,1:32.6,3,40.8,12,62.0,20260414-11-09
1,1,5,6,ノヴェルウェイ,30074402796,岩手,牝4,54.0,高橋悠,伊藤忍,479,-3,1:30.5,,39.6,1,1.6,20260414-11-10
2,2,8,12,ヴィオレーヌ,30036407276,岩手,牝6,54.0,南郷家,永田幸,456,0,1:31.4,6,40.3,9,118.1,20260414-11-10
3,3,3,3,ピースワンジョケル,30094405996,岩手,牡4,56.0,山本政,菅原学,463,1,1:31.6,1.1/2,40.3,2,3.6,20260414-11-10
4,4,5,5,スリーヘリオス,30005403126,岩手,セン11,56.0,阿部英,及川良,497,3,1:31.8,1,40.5,8,47.0,20260414-11-10
5,5,7,9,アイスボウル,30054403756,岩手,牡8,56.0,村上忍,新田守,464,4,1:32.0,1,40.5,4,15.9,20260414-11-10
6,6,6,8,アニマルクィーン,30042404186,岩手,牝5,54.0,山本聡,石川栄,442,1,1:32.2,1.1/4,40.3,7,29.7,20260414-11-10
7,7,7,10,コルヴィーナ,30016402396,岩手,牝4,54.0,高松亮,千葉幸,400,-3,1:32.2,アタマ,40.9,5,18.7,20260414-11-10
8,8,1,1,ロングウッド,30093405676,岩手,牡6,56.0,菅原辰,小林俊,496,1,1:32.5,1.3/4,41.0,3,8.9,20260414-11-10
9,9,8,11,タイシロンブレード,30012405066,岩手,牡7,56.0,小野楓,齋藤雄,502,2,1:32.8,1.3/4,41.8,6,19.1,20260414-11-10
10,10,2,2,シャノワール,30022409666,岩手,牝7,50.0,★齋藤友,佐藤敏,417,0,1:33.1,1.3/4,41.4,10,187.8,20260414-11-10
11,11,4,4,ヴァクストゥーム,30018401046,岩手,牡9,54.0,△坂井瑛,吉田司,477,4,1:33.1,クビ,40.9,12,212.2,20260414-11-10
12,12,6,7,キタノラブミー,30046400396,岩手,牝4,54.0,塚本涼,畠山信,493,6,1:33.4,1.1/2,41.3,11,188.9,20260414-11-10
1,1,1,1,スズカゴウケツ,30095403346,岩手,牡9,56.0,菅原辰,千葉幸,491,-4,1:42.1,,39.4,4,6.5,20260414-11-11
2,2,6,7,コスモフロイデ,30014402866,岩手,牡7,56.0,山本紀,板垣吉,483,5,1:42.3,1.1/4,39.0,3,4.2,20260414-11-11
3,3,3,3,シンヨモギネス,30085406556,岩手,牡8,56.0,鈴木祐,櫻田康,502,-2,1:42.9,4,39.8,1,3.2,20260414-11-11
4,4,8,10,グラシアス,30043408776,岩手,牡6,56.0,高松亮,佐藤雅,475,3,1:43.5,4,42.0,6,11.0,20260414-11-11
5,5,4,4,ギャレット,30016404366,岩手,牡7,56.0,山本聡,佐藤浩,498,3,1:44.4,6,40.9,2,4.0,20260414-11-11
6,6,7,8,フレイムウィングス,30088406446,岩手,セン9,56.0,塚本涼,酒井仁,483,7,1:44.7,1.1/2,40.8,7,26.9,20260414-11-11
7,7,8,11,タイセイウォリアー,30026403076,岩手,牡6,56.0,村上忍,佐藤雅,506,8,1:45.1,2.1/2,41.8,8,27.0,20260414-11-11
8,8,2,2,ミヤギシリウス,30072405886,岩手,牝5,54.0,阿部英,畠山信,466,-14,1:45.5,2.1/2,41.4,10,85.4,20260414-11-11
9,9,5,5,ミナトミナイト,30075409996,岩手,牝4,54.0,高橋悠,伊藤忍,443,0,1:45.7,1.1/4,42.9,9,62.3,20260414-11-11
10,10,7,9,エスクマ,30087405776,岩手,牡6,54.0,◇関本玲,佐藤浩,487,1,1:46.3,4,42.6,11,110.8,20260414-11-11
11,11,6,6,エアロストリーム,30072400966,岩手,牡7,56.0,山本政,佐藤雅,514,-21,1:47.5,7,44.4,5,9.8,20260414-11-11
1,1,1,1,ヒロシクン,30006408466,岩手,セン7,57.0,高松亮,佐藤雅,558,3,1:41.3,,38.8,1,2.2,20260414-11-12
2,2,3,3,トーセンマッシモ,30095402956,岩手,セン8,57.0,山本聡,佐藤浩,494,1,1:42.0,4,38.4,6,27.2,20260414-11-12
3,3,4,4,カナオールウェイズ,30095406176,岩手,セン6,57.0,小野楓,菅原勲,504,6,1:42.1,3/4,39.5,3,4.2,20260414-11-12
4,4,2,2,リケアカプチーノ,30054405596,岩手,セン4,57.0,吉原寛,菅原勲,493,-11,1:42.5,2.1/2,38.0,2,4.1,20260414-11-12
5,5,7,7,ボウトロイ,30091401956,岩手,牡8,57.0,岩本怜,菅原勲,526,-2,1:42.6,1/2,39.8,5,18.0,20260414-11-12
6,6,7,8,グランコージー,40040401946,岩手,牡9,57.0,菅原辰,千葉幸,522,7,1:43.0,2.1/2,39.8,7,47.1,20260414-11-12
7,7,6,6,ラストマン,30023403246,岩手,牡9,57.0,山本紀,板垣吉,491,6,1:43.7,4,40.0,8,137.2,20260414-11-12
8,8,8,9,プリンスミノル,30007402966,岩手,牡7,57.0,村上忍,畠山信,484,4,1:44.1,2.1/2,41.1,4,5.4,20260414-11-12
9,9,5,5,ヒロイックテイル,30046402746,岩手,セン9,57.0,高橋悠,伊藤忍,497,5,1:44.8,4,39.1,10,184.9,20260414-11-12
10,10,8,10,ゴールデンシロップ,40011408956,岩手,牡8,57.0,坂井瑛,佐々由,520,-9,1:48.6,大差,42.9,9,172.7,20260414-11-12
