race_id,bet_type,combination,amount,popularity
20260414-20-03,bracket,1-4,5800,14
20260414-20-03,quinella,1-4,6270,16
20260414-20-03,bracket_exacta,4-1,7050,20
20260414-20-03,exacta,4-1,9050,22
20260414-20-03,wide,1-4,1470,17
20260414-20-03,wide,3-4,1080,12
20260414-20-03,wide,1-3,3280,27
20260414-20-03,trio,1-3-4,25840,52
20260414-20-03,trifecta,4-1-3,83330,175
20260414-20-04,win,7,840,4
20260414-20-04,place,7,180,4
20260414-20-04,place,8,160,2
20260414-20-04,place,2,110,1
20260414-20-04,bracket,6-6,2280,10
20260414-20-04,quinella,7-8,2420,9
20260414-20-04,bracket_exacta,6-6,2310,13
20260414-20-04,exacta,7-8,4880,22
20260414-20-04,wide,7-8,670,9
20260414-20-04,wide,2-7,360,3
20260414-20-04,wide,2-8,300,1
20260414-20-04,trio,2-7-8,1860,5
20260414-20-04,trifecta,7-8-2,15530,45
20260414-20-05,win,10,180,1
20260414-20-05,place,10,110,1
20260414-20-05,place,1,210,4
20260414-20-05,place,5,560,8
20260414-20-05,bracket,1-6,430,1
20260414-20-05,quinella,1-10,550,1
20260414-20-05,bracket_exacta,6-1,640,1
20260414-20-05,exacta,10-1,800,2
20260414-20-05,wide,1-10,330,2
20260414-20-05,wide,5-10,1060,10
20260414-20-05,wide,1-5,2020,21
20260414-20-05,trio,1-5-10,4350,14
20260414-20-05,trifecta,10-1-5,10200,27
20260414-20-06,win,1,150,1
20260414-20-06,place,1,100,1
20260414-20-06,place,6,250,6
20260414-20-06,place,10,220,4
20260414-20-06,bracket,1-6,1100,5
20260414-20-06,quinella,1-6,1100,5
20260414-20-06,bracket_exacta,1-6,1490,7
20260414-20-06,exacta,1-6,1520,6
20260414-20-06,wide,1-6,460,7
20260414-20-06,wide,1-10,380,3
20260414-20-06,wide,6-10,1940,24
20260414-20-06,trio,1-6-10,3410,17
20260414-20-06,trifecta,1-6-10,11970,47
20260414-20-07,win,10,510,3
20260414-20-07,place,10,150,3
20260414-20-07,place,9,110,1
20260414-20-07,place,8,120,2
20260414-20-07,bracket,8-8,810,2
20260414-20-07,quinella,9-10,760,3
20260414-20-07,bracket_exacta,8-8,840,3
20260414-20-07,exacta,10-9,1690,6
20260414-20-07,wide,9-10,280,2
20260414-20-07,wide,8-10,300,3
20260414-20-07,wide,8-9,230,1
20260414-20-07,trio,8-9-10,710,1
20260414-20-07,trifecta,10-9-8,5710,11
20260414-20-08,win,10,190,1
20260414-20-08,place,10,120,1
20260414-20-08,place,8,170,3
20260414-20-08,place,7,190,5
20260414-20-08,bracket,7-8,350,2
20260414-20-08,quinella,8-10,680,2
20260414-20-08,bracket_exacta,8-7,580,2
20260414-20-08,exacta,10-8,1130,4
20260414-20-08,wide,8-10,290,2
20260414-20-08,wide,7-10,380,3
20260414-20-08,wide,7-8,710,8
20260414-20-08,trio,7-8-10,2050,6
20260414-20-08,trifecta,10-8-7,5970,12
20260414-20-09,win,8,620,3
20260414-20-09,place,8,150,3
20260414-20-09,place,2,110,1
20260414-20-09,place,10,110,2
20260414-20-09,bracket,2-7,830,3
20260414-20-09,quinella,2-8,740,3
20260414-20-09,bracket_exacta,7-2,2290,9
20260414-20-09,exacta,8-2,2160,10
20260414-20-09,wide,2-8,270,3
20260414-20-09,wide,8-10,260,2
20260414-20-09,wide,2-10,160,1
20260414-20-09,trio,2-8-10,580,1
20260414-20-09,trifecta,8-2-10,5310,13
20260414-20-10,win,5,120,1
20260414-20-10,place,5,100,1
20260414-20-10,place,1,150,4
20260414-20-10,place,8,130,2
20260414-20-10,bracket,1-5,620,3
20260414-20-10,quinella,1-5,660,3
20260414-20-10,bracket_exacta,5-1,640,3
20260414-20-10,exacta,5-1,770,3
20260414-20-10,wide,1-5,240,4
20260414-20-10,wide,5-8,160,1
20260414-20-10,wide,1-8,510,9
20260414-20-10,trio,1-5-8,680,2
20260414-20-10,trifecta,5-1-8,2060,7
20260414-20-11,win,4,230,1
20260414-20-11,place,4,120,1
20260414-20-11,place,1,130,2
20260414-20-11,place,11,360,7
20260414-20-11,bracket,1-4,340,1
20260414-20-11,quinella,1-4,360,1
20260414-20-11,bracket_exacta,4-1,590,1
20260414-20-11,exacta,4-1,630,1
20260414-20-11,wide,1-4,200,1
20260414-20-11,wide,4-11,700,10
20260414-20-11,wide,1-11,880,14
20260414-20-11,trio,1-4-11,1990,5
20260414-20-11,trifecta,4-1-11,5530,13
20260414-20-12,win,11,300,2
20260414-20-12,place,11,140,2
20260414-20-12,place,5,190,4
20260414-20-12,place,6,110,1
20260414-20-12,bracket,4-7,300,1
20260414-20-12,quinella,5-11,1250,5
20260414-20-12,bracket_exacta,7-4,520,1
20260414-20-12,exacta,11-5,1760,5
20260414-20-12,wide,5-11,440,4
20260414-20-12,wide,6-11,220,1
20260414-20-12,wide,5-6,300,2
20260414-20-12,trio,5-6-11,950,1
20260414-20-12,trifecta,11-5-6,5170,9
20260414-23-01,win,5,100,1
20260414-23-01,place,5,100,1
20260414-23-01,place,8,200,5
20260414-23-01,place,7,110,2
20260414-23-01,quinella,5-8,480,2
20260414-23-01,exacta,5-8,560,2
20260414-23-01,wide,5-8,220,3
20260414-23-01,wide,5-7,130,1
20260414-23-01,wide,7-8,450,7
20260414-23-01,trio,5-7-8,460,1
20260414-23-01,trifecta,5-8-7,1540,5
20260414-23-02,win,2,300,2
20260414-23-02,place,2,110,2
20260414-23-02,place,6,100,1
20260414-23-02,place,8,130,3
20260414-23-02,quinella,2-6,160,1
20260414-23-02,exacta,2-6,520,2
20260414-23-02,wide,2-6,150,1
20260414-23-02,wide,2-8,360,7
20260414-23-02,wide,6-8,220,2
20260414-23-02,trio,2-6-8,620,3
20260414-23-02,trifecta,2-6-8,2590,8
20260414-23-03,win,6,1810,5
20260414-23-03,place,6,330,5
20260414-23-03,place,4,280,4
20260414-23-03,place,10,190,3
20260414-23-03,bracket,4-6,9070,23
20260414-23-03,quinella,4-6,6810,22
20260414-23-03,exacta,6-4,28860,58
20260414-23-03,wide,4-6,2300,25
20260414-23-03,wide,6-10,920,12
20260414-23-03,wide,4-10,370,3
20260414-23-03,trio,4-6-10,7740,30
20260414-23-03,trifecta,6-4-10,91790,246
20260414-23-04,win,8,170,1
20260414-23-04,place,8,130,1
20260414-23-04,place,4,240,5
20260414-23-04,place,2,280,6
20260414-23-04,quinella,4-8,870,4
20260414-23-04,exacta,8-4,1240,4
20260414-23-04,wide,4-8,370,5
20260414-23-04,wide,2-8,360,4
20260414-23-04,wide,2-4,710,12
20260414-23-04,trio,2-4-8,2270,10
20260414-23-04,trifecta,8-4-2,7670,26
20260414-23-05,win,5,590,3
20260414-23-05,place,5,170,3
20260414-23-05,place,6,150,2
20260414-23-05,place,3,250,6
20260414-23-05,quinella,5-6,1570,8
20260414-23-05,exacta,5-6,4200,19
20260414-23-05,wide,5-6,640,12
20260414-23-05,wide,3-5,990,16
20260414-23-05,wide,3-6,900,14
20260414-23-05,trio,3-5-6,4460,22
20260414-23-05,trifecta,5-6-3,26600,110
20260414-23-06,win,3,150,1
20260414-23-06,place,3,100,1
20260414-23-06,place,9,100,2
20260414-23-06,place,5,180,4
20260414-23-06,bracket,3-8,110,1
20260414-23-06,quinella,3-9,130,1
20260414-23-06,exacta,3-9,190,1
20260414-23-06,wide,3-9,100,1
20260414-23-06,wide,3-5,240,2
20260414-23-06,wide,5-9,240,3
20260414-23-06,trio,3-5-9,330,1
20260414-23-06,trifecta,3-9-5,680,1
20260414-23-07,win,4,620,5
20260414-23-07,place,4,270,5
20260414-23-07,place,1,330,6
20260414-23-07,place,6,170,3
20260414-23-07,bracket,1-4,3050,17
20260414-23-07,quinella,1-4,2910,12
20260414-23-07,exacta,4-1,4850,22
20260414-23-07,wide,1-4,920,13
20260414-23-07,wide,4-6,710,9
20260414-23-07,wide,1-6,810,11
20260414-23-07,trio,1-4-6,4010,15
20260414-23-07,trifecta,4-1-6,24770,101
20260414-23-08,win,6,880,2
20260414-23-08,place,6,310,4
20260414-23-08,place,1,260,3
20260414-23-08,place,8,200,2
20260414-23-08,bracket,1-6,9690,9
20260414-23-08,quinella,1-6,5260,10
20260414-23-08,exacta,6-1,12070,15
20260414-23-08,wide,1-6,740,8
20260414-23-08,wide,6-8,330,5
20260414-23-08,wide,1-8,270,4
20260414-23-08,trio,1-6-8,5220,15
20260414-23-08,trifecta,6-1-8,34770,61
20260414-23-09,win,4,1040,5
20260414-23-09,place,4,300,6
20260414-23-09,place,10,150,2
20260414-23-09,place,1,240,5
20260414-23-09,bracket,4-8,1820,9
20260414-23-09,quinella,4-10,3220,15
20260414-23-09,exacta,4-10,9350,33
20260414-23-09,wide,4-10,1210,18
20260414-23-09,wide,1-4,760,12
20260414-23-09,wide,1-10,440,6
20260414-23-09,trio,1-4-10,5010,22
20260414-23-09,trifecta,4-10-1,50630,185
20260414-23-10,win,5,2230,8
20260414-23-10,place,5,510,8
20260414-23-10,place,8,210,4
20260414-23-10,place,2,170,2
20260414-23-10,bracket,5-7,2810,12
20260414-23-10,quinella,5-8,4530,20
20260414-23-10,exacta,5-8,15730,46
20260414-23-10,wide,5-8,1190,18
20260414-23-10,wide,2-5,910,13
20260414-23-10,wide,2-8,410,5
20260414-23-10,trio,2-5-8,3550,17
20260414-23-10,trifecta,5-8-2,45290,163
20260414-27-01,win,9,1270,5
20260414-27-01,place,9,240,6
20260414-27-01,place,1,100,1
20260414-27-01,place,7,110,2
20260414-27-01,bracket,1-8,860,4
20260414-27-01,quinella,1-9,1100,4
20260414-27-01,exacta,9-1,3880,15
20260414-27-01,wide,1-9,380,4
20260414-27-01,wide,7-9,490,10
20260414-27-01,wide,1-7,160,1
20260414-27-01,trio,1-7-9,930,4
20260414-27-01,trifecta,9-1-7,14060,50
20260414-27-02,win,9,1210,5
20260414-27-02,place,9,210,3
20260414-27-02,place,5,140,2
20260414-27-02,place,4,240,4
20260414-27-02,bracket,5-8,800,3
20260414-27-02,quinella,5-9,1800,6
20260414-27-02,exacta,9-5,5390,16
20260414-27-02,wide,5-9,530,5
20260414-27-02,wide,4-9,990,12
20260414-27-02,wide,4-5,480,4
20260414-27-02,trio,4-5-9,2660,9
20260414-27-02,trifecta,9-5-4,20010,61
20260414-27-03,win,1,200,2
20260414-27-03,place,1,100,2
20260414-27-03,place,4,100,1
20260414-27-03,place,5,260,6
20260414-27-03,bracket,1-4,180,1
20260414-27-03,quinella,1-4,160,1
20260414-27-03,exacta,1-4,270,1
20260414-27-03,wide,1-4,120,1
20260414-27-03,wide,1-5,870,12
20260414-27-03,wide,4-5,690,10
20260414-27-03,trio,1-4-5,1530,5
20260414-27-03,trifecta,1-4-5,3460,12
20260414-27-04,win,9,390,3
20260414-27-04,place,9,200,3
20260414-27-04,place,12,150,2
20260414-27-04,place,3,230,4
20260414-27-04,bracket,7-8,250,1
20260414-27-04,quinella,9-12,460,2
20260414-27-04,exacta,9-12,860,2
20260414-27-04,wide,9-12,240,3
20260414-27-04,wide,3-9,540,6
20260414-27-04,wide,3-12,530,5
20260414-27-04,trio,3-9-12,1680,4
20260414-27-04,trifecta,9-12-3,4880,10
20260414-27-05,win,12,110,1
20260414-27-05,place,12,100,1
20260414-27-05,place,4,230,5
20260414-27-05,place,9,260,6
20260414-27-05,bracket,4-8,560,3
20260414-27-05,quinella,4-12,750,3
20260414-27-05,exacta,12-4,750,3
20260414-27-05,wide,4-12,270,3
20260414-27-05,wide,9-12,280,4
20260414-27-05,wide,4-9,1850,18
20260414-27-05,trio,4-9-12,2820,12
20260414-27-05,trifecta,12-4-9,4450,15
20260414-27-06,win,10,420,3
20260414-27-06,place,10,150,3
20260414-27-06,place,7,140,2
20260414-27-06,place,1,130,1
20260414-27-06,bracket,6-7,670,3
20260414-27-06,quinella,7-10,970,3
20260414-27-06,exacta,10-7,1750,5
20260414-27-06,wide,7-10,350,3
20260414-27-06,wide,1-10,330,2
20260414-27-06,wide,1-7,230,1
20260414-27-06,trio,1-7-10,880,1
20260414-27-06,trifecta,10-7-1,5110,7
20260414-27-07,win,5,170,1
20260414-27-07,place,5,100,1
20260414-27-07,place,1,140,3
20260414-27-07,place,2,430,7
20260414-27-07,bracket,1-5,330,2
20260414-27-07,quinella,1-5,290,2
20260414-27-07,exacta,5-1,360,2
20260414-27-07,wide,1-5,190,2
20260414-27-07,wide,2-5,490,6
20260414-27-07,wide,1-2,1110,15
20260414-27-07,trio,1-2-5,1710,6
20260414-27-07,trifecta,5-1-2,2930,7
20260414-27-08,win,6,320,2
20260414-27-08,place,6,120,2
20260414-27-08,place,7,100,1
20260414-27-08,place,5,130,4
20260414-27-08,quinella,6-7,250,1
20260414-27-08,exacta,6-7,800,4
20260414-27-08,wide,6-7,140,1
20260414-27-08,wide,5-6,320,6
20260414-27-08,wide,5-7,270,5
20260414-27-08,trio,5-6-7,450,2
20260414-27-08,trifecta,6-7-5,2440,9
20260414-27-09,win,7,170,1
20260414-27-09,place,7,140,2
20260414-27-09,place,9,230,4
20260414-27-09,place,11,300,5
20260414-27-09,bracket,6-7,1240,6
20260414-27-09,quinella,7-9,1270,6
20260414-27-09,exacta,7-9,1670,5
20260414-27-09,wide,7-9,490,8
20260414-27-09,wide,7-11,320,3
20260414-27-09,wide,9-11,1210,13
20260414-27-09,trio,7-9-11,2990,10
20260414-27-09,trifecta,7-9-11,7660,24
20260414-27-10,win,10,160,1
20260414-27-10,place,10,100,1
20260414-27-10,place,7,150,3
20260414-27-10,place,5,120,2
20260414-27-10,bracket,6-7,380,2
20260414-27-10,quinella,7-10,570,2
20260414-27-10,exacta,10-7,740,2
20260414-27-10,wide,7-10,270,3
20260414-27-10,wide,5-10,190,1
20260414-27-10,wide,5-7,290,5
20260414-27-10,trio,5-7-10,500,1
20260414-27-10,trifecta,10-7-5,1850,2
20260414-27-11,win,6,920,4
20260414-27-11,place,6,150,4
20260414-27-11,place,5,100,1
20260414-27-11,place,8,120,2
20260414-27-11,bracket,5-6,510,2
20260414-27-11,quinella,5-6,560,2
20260414-27-11,exacta,6-5,1390,6
20260414-27-11,wide,5-6,200,2
20260414-27-11,wide,6-8,330,5
20260414-27-11,wide,5-8,150,1
20260414-27-11,trio,5-6-8,430,1
20260414-27-11,trifecta,6-5-8,3820,11
20260414-27-12,win,11,210,1
20260414-27-12,place,11,110,1
20260414-27-12,place,8,160,4
20260414-27-12,place,6,120,2
20260414-27-12,bracket,6-8,1060,4
20260414-27-12,quinella,8-11,1440,4
20260414-27-12,exacta,11-8,2360,7
20260414-27-12,wide,8-11,380,5
20260414-27-12,wide,6-11,210,2
20260414-27-12,wide,6-8,430,6
20260414-27-12,trio,6-8-11,1080,3
20260414-27-12,trifecta,11-8-6,7780,21
